SupportItemCategory,SupportItem,SupportItemNumber,Description,P25,P75
Bathroom and toilet equipment,Shower Commode - Wheeled - Low Transporter,05_091203053_0103_1_2,A chair for use over the toilet or in the shower that may include a pan holder beneath. Often low cost AT.,75,125
Bathroom and toilet equipment,Toilet Attachments and Accessories,05_091200111_0103_1_2,"Raised or special seats, bidet and other toilet attachments used to address functional limitations in toileting",75,125
Personal Alarms,Safety Devices - Adapted Smoke Detector / Doorbells,05_222909111_0123_1_2,Amplified visual alert and/or vibratory alarms,15,300
Personal Alarms,Adapted Devices for Phone Access / Alarms / Clocks / Programmable Memory Devices,05_222903111_0123_1_2,Adaption to reliably operate / use a mainstream product where possible. Device adaption required because of the person’s disability need.,15,300
Personal Alarms,Safety Device - Flashing or Vibrating Doorbell / Smoke Alert / Personal Alarms,05_222909111_0103_1_2,Visual alert or vibrating smoke alarm packages for participants with hearing disability,15,300
Personal Alarms,Seizure Mat / Location Alert Type Alarm Systems,05_222906111_0103_1_2,"Alert system for detecting a seizure (e.g., epileptic) or identifying when a person with cognitive impairment goes beyond a safe zone.",15,300
Respiration & Circulation Equipment,Cough Assist Machine,05_040322811_0103_1_1,Non-invasive device to assist a person with weakened breathing or cough ability to clear secretions.,3000,5000
Respiration & Circulation Equipment,Ventilator Accessory - Filters and/or Humidifiers,05_040313111_0103_1_1,Accessory that filters and treats (humidifies/heats) air particularly when ventilation is through a hole in the air pipe (tracheostomy).,3000,5000
Respiration & Circulation Equipment,Repairs and Maintenance - Disability-related Health Machines,05_040303159_0103_1_1,Repairs And Maintenance - Health-Related Technology (Only For NDIS-Funded Items),3000,5000
Respiration & Circulation Equipment,Cyclic Pressure Unit - Replacement Garments and Compression Sleeves ,05_040609171_0103_1_1,"Replacement garment or sleeve for surrounding an affected part of the body, for use with a compression pump to aid the circulation and prevent swelling.",3000,5000
Respiration & Circulation Equipment,Ventilator - Invasive Ventilation for Continuous Use,05_040312811_0103_1_1,Device for artificial ventilation through an artificial hole in the air pipe (tracheostomy) for a person who is unable to breathe independently. Includes ventilators that filter or purify the surrounding air.,3000,5000
Respiration & Circulation Equipment,Ventilator - Supplemental Ventilation Support (including CPAP and BPAP),05_040312801_0103_1_1,"Devices for providing artificial ventilation through the nose, the mouth or an artificial hole in the air pipe (tracheostomy) for a person who has difficulties with breathing. Included are, e.g., Continuous Positive Airway Pressure (CPAP), Bilevel Positive Airway Pressure (BPAP).",3000,5000
Communication and information equipment,Communication - Amplifiers,05_222106253_0124_1_2,Devices to amplify one or more person's voice (primarily for group / meeting settings where individuals have hearing / voice impairment).,200,670
Communication and information equipment,Communication and Information AT - Computer / Device interfaces ,05_221300111_0103_1_2,"Includes keyboards, trackballs, text to speech and other peripherals and tools (Reading / Writing / Input / Output Items)",200,670
Communication and information equipment,Communication AT - Face to Face Electronic Devices,05_221315811_0124_1_2,"Electronic communication devices with customisable and changing screens, to allow highly customised voice output generation and may include multiple input methods (Speech Generating Devices / Visual Technology / Communication Devices).",200,670
Communication and information equipment,Communication AT - Non-Electronic Devices / Books / Tools for Face to Face,05_222100111_0124_1_2,"Communication boards accessed by pointing, eye gaze or other selection methods - usually non-electronic (Communication Devices, Books and tools)",200,670
Communication and information equipment,Personal Reader - Speech and Visual Output,05_221315880_0124_1_2,"Electronic device, primarily for people with visual or reading disability. ",200,670
Communication and information equipment,Personal Reader - Speech Output only,05_221321879_0124_1_2,Electronic device which converts text to speech.,200,670
Communication and information equipment,Vision - Portable Audible Player for Read Content,05_223907278_0124_1_2,Portable audible player for connection to computers,200,670
Communication and information equipment,Programming / Customisation - Electronic Equipment,05_702288440_0124_1_2,Programming and/or customising electronic equipment (e.g. communication devices) to meet the individual's disability-specific needs.,200,670
Communication and information equipment,Communication AT - Software related items for Computer / Tablet / Phone - Advanced,05_222102111_0124_1_2,Software to convert a tablet or computer device to a communication device.,200,670
Communication and information equipment,Communication / ICT AT - Complex need interface - Eye or EMG / Neural Control,05_241327891_0124_1_2,Hardware and software that directs or selects inputs by visual gaze or neural/neuromuscular action to activate a computer or face to face communication device.,200,670
Communication and information equipment,Communication AT - Simple Button or Keys with Voice Output,05_221315254_0124_1_2,A device which provides an audible message when triggered.,200,670
Communication and information equipment,Voice Amplifiers for Personal Use,05_220906234_0124_1_2,Portable personal device to amplify voice where there is a vocal impairment.,200,670
Communication and information equipment,Computer Tablet or Smartphone with critical Sensory or Cognitive Apps,05_222102811_0124_1_2,"Required for participation in home and community, not solely for education or work. e.g. visual navigation. See “Would We Fund It” guide on NDIS website.",200,670
